departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type
Le Havre,Monaco,77628,2278.41,3417.615,car
Le Havre,Montpellier,60360,1817.088,2725.632,car
Le Havre,Nantes,26310,757.666,1136.499,car
Le Havre,Nice,74686,2227.648,3341.472,car
Le Havre,Paris Saint-Germain,13860,380.984,571.4759999999999,car
Le Havre,Reims,23718,692.216,1038.3239999999998,car
Le Havre,Rennes,18828,549.452,824.178,car
Le Havre,Strasbourg,47384,1390.654,2085.9809999999998,car
Le Havre,Saint-Étienne,47114,1426.792,2140.1879999999996,car
Le Havre,Toulouse,57824,1696.768,2545.152,car
Lens,Lille,3800,79.69,119.535,car
Lens,Lyon,44956,1359.214,2038.8209999999997,car
Lens,Marseille,65928,1966.754,2950.131,car
Lens,Monaco,78686,2318.526,3477.7889999999998,car
Lens,Montpellier,63814,1879.094,2818.641,car
Lens,Nantes,40230,1154.662,1731.993,car
Lens,Nice,75744,2267.764,3401.646,car
Lens,Paris Saint-Germain,16152,410.176,615.264,car
Lens,Reims,13396,368.554,552.8309999999999,car
Lens,Rennes,38428,1096.474,1644.7109999999998,car
Lens,Strasbourg,37062,1066.992,1600.488,car
Lens,Saint-Étienne,49238,1459.082,2188.623,car
Lens,Toulouse,61278,1758.774,2638.161,car
Lille,Lyon,45950,1397.52,2096.2799999999997,car
Lille,Marseille,66922,2005.06,3007.5899999999997,car
Lille,Monaco,79706,2356.97,3535.4549999999995,car
Lille,Montpellier,64718,1916.672,2875.0080000000003,car
Lille,Nantes,41134,1192.24,1788.3599999999997,car
Lille,Nice,76738,2306.07,3459.1050000000005,car
Lille,Paris Saint-Germain,17056,447.754,671.631,car
Lille,Reims,14390,406.86,610.29,car
Lille,Rennes,39332,1134.052,1701.0779999999997,car
Lille,Strasbourg,38056,1105.298,1657.9470000000001,car
Lille,Saint-Étienne,50232,1497.388,2246.082,car
Lille,Toulouse,62182,1796.352,2694.5280000000002,car
Lyon,Marseille,23046,651.352,977.028,car
Lyon,Monaco,35830,1003.262,1504.8929999999998,car
Lyon,Montpellier,23102,631.176,946.7640000000001,car
Lyon,Nantes,45458,1396.672,2095.008,car
Lyon,Nice,32862,952.362,1428.543,car
Lyon,Paris Saint-Germain,31708,946.35,1419.5249999999999,car
Lyon,Reims,32674,991.178,1486.7669999999998,car
Lyon,Rennes,49416,1474.57,2211.855,car
Lyon,Strasbourg,34656,965.99,1448.985,car
Lyon,Saint-Étienne,6340,143.65,215.475,car
Lyon,Toulouse,36654,1089.772,1634.658,car
Marseille,Monaco,17264,450.84,676.2599999999999,car
Marseille,Montpellier,14612,355.956,533.934,car
Marseille,Nantes,65026,1992.534,2988.801,car
Marseille,Nice,14322,400.078,600.117,car
Marseille,Paris Saint-Germain,52536,1556.938,2335.407,car
Marseille,Reims,53502,1601.766,2402.649,car
Marseille,Rennes,68986,2070.432,3105.6479999999997,car
Marseille,Strasbourg,56404,1608.204,2412.306,car
Marseille,Saint-Étienne,23778,676.554,1014.8309999999999,car
Marseille,Toulouse,28162,814.552,1221.828,car
Monaco,Montpellier,26948,705.506,1058.259,car
Monaco,Nantes,77362,2342.084,3513.1259999999997,car
Monaco,Nice,3298,53.008,79.512,car
Monaco,Paris Saint-Germain,64872,1906.488,2859.732,car
Monaco,Reims,65838,1951.316,2926.9739999999997,car
Monaco,Rennes,81322,2419.982,3629.9729999999995,car
Monaco,Strasbourg,61348,1544.594,2316.891,car
Monaco,Saint-Étienne,36114,1026.104,1539.156,car
Monaco,Toulouse,40496,1164.102,1746.153,car
Montpellier,Nantes,53622,1663.696,2495.544,car
Montpellier,Nice,24374,657.47,986.205,car
Montpellier,Paris Saint-Germain,48760,1476.994,2215.4909999999995,car
Montpellier,Reims,53612,1582.888,2374.332,car
Montpellier,Rennes,58918,1787.53,2681.2949999999996,car
Montpellier,Strasbourg,56514,1589.326,2383.989,car
Montpellier,Saint-Étienne,23888,657.676,986.514,car
Montpellier,Toulouse,16754,483.026,724.539,car
Nantes,Nice,74660,2289.69,3434.535,car
Nantes,Paris Saint-Germain,25104,751.722,1127.5829999999999,car
Nantes,Reims,34594,1029.77,1544.6549999999997,car
Nantes,Rennes,7966,214.55,321.825,car
Nantes,Strasbourg,58108,1727.94,2591.91,car
Nantes,Saint-Étienne,41460,1316.858,1975.2869999999998,car
Nantes,Toulouse,38446,1197.962,1796.943,car
Nice,Paris Saint-Germain,62324,1858.864,2788.2960000000003,car
Nice,Reims,63290,1903.692,2855.538,car
Nice,Rennes,78772,2372.358,3558.5370000000003,car
Nice,Strasbourg,61430,1577.282,2365.923,car
Nice,Saint-Étienne,33566,978.48,1467.7199999999998,car
Nice,Toulouse,37950,1116.478,1674.717,car
Paris Saint-Germain,Reims,11974,299.55,449.325,car
Paris Saint-Germain,Rennes,23364,695.162,1042.743,car
Paris Saint-Germain,Strasbourg,35488,997.72,1496.58,car
Paris Saint-Germain,Saint-Étienne,35504,1087.486,1631.229,car
Paris Saint-Germain,Toulouse,46214,1357.462,2036.1929999999998,car
Reims,Rennes,33384,977.078,1465.617,car
Reims,Strasbourg,25038,701.356,1052.0339999999999,car
Reims,Saint-Étienne,37216,1093.446,1640.1689999999999,car
Reims,Toulouse,56234,1639.378,2459.067,car
Rennes,Strasbourg,56678,1672.35,2508.5249999999996,car
Rennes,Saint-Étienne,45772,1396.826,2095.239,car
Rennes,Toulouse,46088,1411.18,2116.77,car
Strasbourg,Saint-Étienne,40066,1101.882,1652.823,car
Strasbourg,Toulouse,67842,1951.936,2927.904,car
Saint-Étienne,Toulouse,35968,1080.148,1620.2219999999998,car
