departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,flight_distance_km,flight_time_seconds,autocar_distance_km,autocar_time_seconds,fuel_consumption_kg,plane_emission_kg_co2,autocar_emission_kg_co2,added_details
Auxerre,Nantes,6763,814.3873678721304,7213.501109178217,plane,780.5953678721305,4409,33.792,2354,1233.1583008475318,7162.813109178217,50.688,
Auxerre,Nice,7561,1112.0418792468715,9408.337225529225,plane,1094.4108792468714,5769,17.631,1792,1615.1973043951414,9381.890725529225,26.4465,
Auxerre,Paris Saint-Germain,4598,287.2951216444892,3510.9924322589427,plane,257.9381216444892,2144,29.357,2454,596.8753692900011,3466.9569322589427,44.0355,
Auxerre,Reims,5887,442.7892527866552,4457.285881887137,plane,385.9252527866552,2699,56.864,3188,752.6869027424741,4371.989881887137,85.29599999999999,
Auxerre,Rennes,6145,800.8742353398675,7200.222629473448,plane,781.8502353398675,4414,19.024,1731,1234.6859765027548,7171.686629473448,28.536,
Auxerre,Strasbourg,8574,783.3134071688286,6767.23455520514,plane,708.8604071688286,4098,74.453,4476,1145.828159687332,6655.55505520514,111.6795,
Auxerre,Saint-Étienne,5148,553.0863935473758,5417.068887147853,plane,528.5023935473758,3317,24.584,1831,926.2603139045754,5380.192887147853,36.876,
Auxerre,Toulouse,7555,1020.2873946401983,8710.376798424444,plane,993.8363946401984,5333,26.451,2222,1492.7579268349775,8670.700298424445,39.676500000000004,
Brest,Le Havre,6650,741.5439915049762,6650.497692708025,plane,699.1529915049763,4056,42.391,2594,1134.0103518581582,6586.911192708025,63.5865,
Brest,Lens,8885,1229.7732670934547,10078.440525888578,plane,1182.9912670934548,6152,46.782000000000004,2733,1723.035068559572,10008.267525888577,70.173,
Brest,Lille,7618,1201.0602670934547,10035.371025888577,plane,1182.9912670934548,6152,18.069,1466,1723.035068559572,10008.267525888577,27.103499999999997,
Brest,Lyon,9690,1594.8955674519138,12730.498710309725,plane,1560.709567451914,7789,34.186,1901,2182.86932741596,12679.219710309724,51.278999999999996,
Brest,Marseille,11605,1898.8664797908039,14842.46211060361,plane,1857.949479790804,9077,40.917,2528,2544.729196697325,14781.08661060361,61.3755,
Brest,Monaco,13084,2128.0133747782897,16446.561592405098,plane,2084.17737477829,10057,43.836,3027,2820.1390360550904,16380.807592405099,65.75399999999999,
Brest,Montpellier,10842,1715.6559663146854,13610.692424286788,plane,1686.1839663146854,8333,29.472,2509,2335.6218605914983,13566.484424286788,44.208,
Brest,Nantes,5349,542.9802651352237,5297.024045807333,plane,509.6762651352238,3235,33.304,2114,903.3413851756214,5247.068045807333,49.956,
Brest,Nice,11609,2101.32037477829,16406.5220924051,plane,2084.17737477829,10057,17.143,1552,2820.1390360550904,16380.807592405099,25.7145,
Brest,Paris Saint-Germain,7577,1029.760163564656,8763.890050828642,plane,1000.8911635646562,5363,28.869,2214,1501.3464025236124,8720.586550828642,43.3035,
Brest,Reims,9619,1359.0347752105722,10939.034084531675,plane,1302.6587752105722,6671,56.376,2948,1868.7182929413507,10854.470084531675,84.564,
Brest,Rennes,4278,424.69405549003613,4542.865712206906,plane,406.15805549003613,2787,18.536,1491,777.31831675357,4515.061712206906,27.804000000000002,
Brest,Strasbourg,13225,1911.744334221255,14749.40534647449,plane,1837.779334221255,8989,73.965,4236,2520.174061480956,14638.45784647449,110.9475,
Brest,Saint-Étienne,8992,1495.2538010499784,12082.118019372776,plane,1471.1578010499784,7401,24.096,1591,2073.8490069982436,12045.974019372776,36.144,
Brest,Toulouse,9047,1419.5680877197842,11536.521502652931,plane,1393.6050877197843,7065,25.963,1982,1979.4363337900654,11497.577002652932,38.944500000000005,
Le Havre,Lens,6768,566.67721899041,5271.3074152660965,plane,498.68021899040997,3188,67.997,3580,889.9547985989251,5169.311915266097,101.99549999999999,
Le Havre,Lille,5501,537.9642189904099,5228.237915266097,plane,498.68021899040997,3188,39.284,2313,889.9547985989251,5169.311915266097,58.926,
Le Havre,Lyon,8527,1152.2428453930559,9482.182269888326,plane,1096.841845393056,5779,55.400999999999996,2748,1618.1567625815064,9399.080769888325,83.10149999999999,
Le Havre,Marseille,11024,1590.6360354696678,12544.683348705345,plane,1528.504035469668,7649,62.132000000000005,3375,2143.662312780774,12451.485348705344,93.19800000000001,
Le Havre,Monaco,12114,1729.8543157252493,13512.872339190419,plane,1664.8033157252494,8240,65.051,3874,2309.5930565639187,13415.29583919042,97.57650000000001,
Le Havre,Montpellier,10501,1462.881131835891,11705.05585435074,plane,1412.194131835891,7145,50.687,3356,2002.0666360970138,11629.025354350739,76.03049999999999,
Le Havre,Nantes,6392,609.3268311276323,5647.984524187975,plane,554.8078311276323,3431,54.519,2961,958.2845536147796,5566.206024187974,81.7785,
Le Havre,Nice,10639,1703.1613157252493,13472.83283919042,plane,1664.8033157252494,8240,38.358,2399,2309.5930565639187,13415.29583919042,57.53699999999999,
Le Havre,Paris Saint-Germain,5616,402.7357082718892,4211.8293037128515,plane,352.6517082718892,2555,50.084,3061,712.1796896501979,4136.703303712851,75.126,
Le Havre,Reims,7463,687.2736627190558,6070.627870025761,plane,609.6826627190558,3668,77.591,3795,1025.0891735941786,5954.241370025761,116.38649999999998,
Le Havre,Rennes,5110,442.57518214654255,4551.113457473189,plane,402.82418214654257,2772,39.751,2338,773.2596593452009,4491.486957473188,59.62649999999999,
Le Havre,Strasbourg,11143,1256.9530554775824,10000.997592395439,plane,1161.7730554775826,6060,95.18,5083,1697.204017738409,9858.227592395438,142.77,
Le Havre,Saint-Étienne,8036,1100.3845685610538,9171.692053744255,plane,1055.073568561054,5598,45.311,2438,1567.308062366227,9103.725553744254,67.9665,
Le Havre,Toulouse,9438,1335.531019056374,10824.077064978504,plane,1288.353019056374,6609,47.178,2829,1851.3024653992297,10753.310064978505,70.767,
Lens,Lille,3590,44.683,1710.0285319148934,plane,0.0,1027,44.683,2563,282.8615,1643.0040319148934,67.0245,
Lens,Lyon,8864,1177.5915608172263,9631.350810551434,plane,1116.7915608172264,5866,60.8,2998,1642.4435461388914,9540.150810551433,91.19999999999999,
Lens,Marseille,11659,1684.8322887864563,13180.692165711414,plane,1617.3012887864563,8034,67.531,3625,2251.7640889686318,13079.395665711414,101.29650000000001,
Lens,Monaco,12330,1727.33137730139,13464.952587710475,plane,1656.8813773013899,8206,70.44999999999999,4124,2299.948888726712,13359.277587710476,105.67499999999998,
Lens,Montpellier,11389,1615.5218085342087,12754.341603266086,plane,1559.4358085342087,7783,56.086,3606,2181.318653309546,12670.212603266085,84.12899999999999,
Lens,Nantes,8668,1082.3744741838334,8962.957918857273,plane,1022.4564741838334,5457,59.91799999999999,3211,1527.6000116713988,8873.080918857273,89.87699999999998,
Lens,Nice,10855,1700.63837730139,13424.913087710476,plane,1656.8813773013899,8206,43.757,2649,2299.948888726712,13359.277587710476,65.6355,
Lens,Paris Saint-Germain,6165,477.19591319511477,4708.278979637852,plane,421.71291319511477,2854,55.483,3311,796.2548005237327,4625.054479637852,83.22449999999999,
Lens,Reims,6379,384.5773922962794,3900.098183981849,plane,301.5873922962794,2334,82.99,4045,650.0139913814905,3775.613183981849,124.48499999999999,
Lens,Rennes,7500,941.7385375281351,8050.7583886209195,plane,896.588537528135,4912,45.15,2588,1374.3683855867516,7983.033388620919,67.725,
Lens,Strasbourg,9913,920.6579021853353,7592.880769299501,plane,820.0789021853352,4580,100.57900000000001,5333,1281.225555520427,7442.012269299501,150.8685,
Lens,Saint-Étienne,8627,1184.490164758528,9736.347000287866,plane,1133.780164758528,5939,50.709999999999994,2688,1663.1254725770318,9660.282000287865,76.065,
Lens,Toulouse,10884,1617.0814186218001,12784.919668719978,plane,1564.5044186218001,7805,52.577,3079,2187.4891792301796,12706.054168719978,78.8655,
Lille,Lyon,7622,1148.8615608172263,9588.255810551433,plane,1116.7915608172264,5866,32.07,1756,1642.4435461388914,9540.150810551433,48.105000000000004,
Lille,Marseille,10417,1656.1022887864563,13137.597165711413,plane,1617.3012887864563,8034,38.801,2383,2251.7640889686318,13079.395665711414,58.2015,
Lille,Monaco,11088,1698.60137730139,13421.857587710476,plane,1656.8813773013899,8206,41.72,2882,2299.948888726712,13359.277587710476,62.58,
Lille,Montpellier,10147,1586.7918085342087,12711.246603266085,plane,1559.4358085342087,7783,27.356,2364,2181.318653309546,12670.212603266085,41.034000000000006,
Lille,Nantes,7426,1053.6444741838334,8919.862918857272,plane,1022.4564741838334,5457,31.188,1969,1527.6000116713988,8873.080918857273,46.782,
Lille,Nice,9613,1671.90837730139,13381.818087710475,plane,1656.8813773013899,8206,15.027000000000001,1407,2299.948888726712,13359.277587710476,22.5405,
Lille,Paris Saint-Germain,4923,448.4659131951148,4665.183979637852,plane,421.71291319511477,2854,26.753,2069,796.2548005237327,4625.054479637852,40.1295,
Lille,Reims,5137,355.8473922962794,3857.003183981849,plane,301.5873922962794,2334,54.26,2803,650.0139913814905,3775.613183981849,81.39,
Lille,Rennes,6258,913.0085375281351,8007.663388620919,plane,896.588537528135,4912,16.42,1346,1374.3683855867516,7983.033388620919,24.630000000000003,
Lille,Strasbourg,8671,891.9279021853353,7549.785769299501,plane,820.0789021853352,4580,71.849,4091,1281.225555520427,7442.012269299501,107.77350000000001,
Lille,Saint-Étienne,7385,1155.760164758528,9693.252000287865,plane,1133.780164758528,5939,21.98,1446,1663.1254725770318,9660.282000287865,32.97,
Lille,Toulouse,9642,1588.3514186218001,12741.824668719979,plane,1564.5044186218001,7805,23.847,1837,2187.4891792301796,12706.054168719978,35.7705,
Lyon,Marseille,5866,556.065499550687,5310.463510399377,plane,508.56549955068704,3230,47.5,2636,901.9891391530064,5239.213510399377,71.25,
Lyon,Monaco,6626,619.1526971543968,5740.308233957515,plane,568.7336971543969,3491,50.419,3135,975.2379029157627,5664.679733957515,75.6285,
Lyon,Montpellier,5848,544.8616991862343,5295.001600763507,plane,508.8066991862343,3231,36.055,2617,902.2827755893217,5240.919100763506,54.082499999999996,
Lyon,Nantes,7897,1112.6692034643931,9288.778784634716,plane,1072.782203464393,5675,39.887,2222,1588.866554497552,9228.948284634716,59.8305,
Lyon,Nice,5151,592.4596971543968,5700.268733957515,plane,568.7336971543969,3491,23.726,1660,975.2379029157627,5664.679733957515,35.589,
Lyon,Paris Saint-Germain,6747,819.7030440773877,7241.841422326141,plane,784.2510440773877,4425,35.452,2322,1237.6087210598118,7188.663422326141,53.178,
Lyon,Reims,7736,906.0008044721957,7698.827900525429,plane,843.0418044721957,4680,62.958999999999996,3056,1309.1805927644511,7604.389400525429,94.43849999999999,
Lyon,Rennes,7651,1184.843149897965,9881.417705604652,plane,1159.724149897965,6052,25.119,1599,1694.7096800857826,9843.739205604652,37.6785,
Lyon,Strasbourg,8906,896.3600264477544,7532.661992602479,plane,815.8120264477544,4562,80.548,4344,1276.0310609974963,7411.839992602479,120.822,
Lyon,Saint-Étienne,3292,161.43278653465828,2613.6192788415105,plane,130.75378653465827,1593,30.679,1699,442.041159727293,2567.6007788415104,46.018499999999996,
Lyon,Toulouse,6368,782.9506394512357,6998.144989415874,plane,750.4046394512358,4278,32.546,2090,1196.4041080679344,6949.325989415874,48.819,
Marseille,Monaco,6296,389.35664223449317,4043.625550194941,plane,326.0626422344931,2440,63.294,3856,679.8101606562719,3948.684550194941,94.941,
Marseille,Montpellier,5235,252.78178958844006,3158.2767064654463,plane,203.92078958844007,1910,48.861000000000004,3325,531.114669244967,3084.9852064654465,73.29150000000001,
Marseille,Nantes,9799,1400.9674694857122,11256.070969967453,plane,1348.2744694857122,6869,52.693,2930,1924.2508391519061,11177.031469967453,79.0395,
Marseille,Nice,4808,362.59464223449316,4003.482550194941,plane,326.0626422344931,2440,36.532,2368,679.8101606562719,3948.684550194941,54.797999999999995,
Marseille,Paris Saint-Germain,9497,1303.769407809539,10593.46480825068,plane,1255.5114078095392,6467,48.257999999999996,3030,1811.321087867333,10521.077808250679,72.387,
Marseille,Reims,10642,1426.2496629402776,11306.307868619868,plane,1350.4846629402778,6878,75.765,3764,1926.9415286634942,11192.660368619869,113.64750000000001,
Marseille,Rennes,9783,1526.5180259950894,12226.150891661131,plane,1488.5930259950894,7476,37.925,2307,2095.074649846422,12169.26339166113,56.887499999999996,
Marseille,Strasbourg,11568,1360.2819531698972,10741.838406842682,plane,1266.9279531698974,6516,93.354,5052,1825.2195901890332,10601.807406842681,140.031,
Marseille,Saint-Étienne,5548,531.3750306485737,5158.238963065097,plane,487.89003064857366,3141,43.485,2407,876.8188233115735,5093.011463065097,65.22749999999999,
Marseille,Toulouse,6520,667.4800239088606,6110.2740142918,plane,622.1280239088607,3722,45.352000000000004,2798,1040.240156306647,6042.2460142918,68.028,
Monaco,Montpellier,7161,574.6400458119919,5420.638476460099,plane,523.3400458119919,3294,51.300000000000004,3867,919.9756717715189,5343.688476460099,76.95,
Monaco,Nantes,11341,1634.3060225337745,12892.485057955413,plane,1579.1740225337744,7869,55.132000000000005,3472,2205.347955032617,12809.787057955413,82.69800000000001,
Monaco,Nice,3937,38.971000000000004,1701.4605319148934,plane,0.0,1027,38.971000000000004,2910,282.8615,1643.0040319148934,58.456500000000005,
Monaco,Paris Saint-Germain,10452,1401.6046492355674,11271.696923510015,plane,1350.9076492355675,6880,50.697,3572,1927.45647217938,11195.651423510015,76.0455,
Monaco,Reims,11251,1444.1122937525379,11419.031193836483,plane,1365.908293752538,6945,78.20400000000001,4306,1945.7182568143396,11301.725193836483,117.30600000000001,
Monaco,Rennes,11220,1735.404095630615,13689.654601933065,plane,1695.040095630615,8371,40.364000000000004,2849,2346.403312420711,13629.108601933065,60.54600000000001,
Monaco,Strasbourg,11586,1241.7926133585333,9890.378653183643,plane,1145.9996133585335,5992,95.793,5594,1678.0014293026786,9746.689153183643,143.6895,
Monaco,Saint-Étienne,6671,668.0420126894614,6111.061222147768,plane,622.1180126894615,3722,45.92400000000001,2949,1040.2279686481504,6042.175222147767,68.88600000000001,
Monaco,Toulouse,8445,988.990111012944,8370.173782659023,plane,941.1991110129441,5105,47.791000000000004,3340,1428.677297747158,8298.487282659024,71.68650000000001,
Montpellier,Nantes,9026,1220.1639028059742,10036.268328709491,plane,1178.0089028059742,6131,42.155,2895,1716.969538275993,9973.035828709491,63.2325,
Montpellier,Nice,5627,549.3340458119919,5382.679476460099,plane,523.3400458119919,3294,25.994,2333,919.9756717715189,5343.688476460099,38.991,
Montpellier,Paris Saint-Germain,9097,1208.9872176684657,9981.943479692727,plane,1171.267217668466,6102,37.72,2995,1708.7622107895904,9925.363479692727,56.58,
Montpellier,Reims,10450,1379.5119328804508,11034.522410634136,plane,1314.284932880451,6721,65.227,3729,1882.871977288661,10936.681910634135,97.8405,
Montpellier,Rennes,9065,1358.117979135423,11094.057022592631,plane,1330.730979135423,6793,27.387,2272,1902.893393999464,11052.976522592631,41.0805,
Montpellier,Strasbourg,11755,1400.890408094162,11087.702354148436,plane,1318.0744080941622,6738,82.816,5017,1887.4852844138331,10963.478354148436,124.224,
Montpellier,Saint-Étienne,5293,470.1789921010241,4784.214745131357,plane,437.2319921010241,2921,32.947,2372,815.1477271837867,4734.794245131357,49.420500000000004,
Montpellier,Toulouse,5605,453.76322992406557,4657.732699044876,plane,418.94922992406555,2842,34.814,2763,792.8902925095574,4605.511699044876,52.221000000000004,
Nantes,Nice,9794,1607.7370225337745,12852.631557955412,plane,1579.1740225337744,7869,28.563,1925,2205.347955032617,12809.787057955413,42.8445,
Nantes,Paris Saint-Germain,6589,726.9849997905426,6559.25780573589,plane,686.6959997905426,4002,40.289,2587,1118.8452101450066,6498.8243057358895,60.4335,
Nantes,Reims,8775,1089.5529973807859,8969.828721934122,plane,1021.756997380786,5454,67.79599999999999,3321,1526.748468611369,8868.134721934122,101.69399999999999,
Nantes,Rennes,3759,230.31113086661648,3104.705432224386,plane,200.3551308666165,1895,29.955999999999996,1864,526.7738363170189,3059.771432224386,44.934,
Nantes,Strasbourg,12068,1569.8922087585145,12268.44893047519,plane,1484.5072087585145,7459,85.385,4609,2090.1005759426153,12140.37143047519,128.07750000000001,
Nantes,Saint-Étienne,7210,1009.321253532643,8582.32847388563,plane,973.8052535326431,5246,35.516,1964,1468.3720156506397,8529.05447388563,53.274,
Nantes,Toulouse,7327,948.0006518885643,8138.311696355207,plane,910.6176518885644,4972,37.382999999999996,2355,1391.4474294091383,8082.237196355207,56.07449999999999,
Nice,Paris Saint-Germain,9111,1375.7456492355675,11232.908423510014,plane,1350.9076492355675,6880,24.838,2231,1927.45647217938,11195.651423510015,37.257000000000005,
Nice,Reims,9910,1418.253293752538,11380.242693836482,plane,1365.908293752538,6945,52.345,2965,1945.7182568143396,11301.725193836483,78.5175,
Nice,Rennes,9879,1709.5450956306152,13650.866101933065,plane,1695.040095630615,8371,14.504999999999999,1508,2346.403312420711,13629.108601933065,21.7575,
Nice,Strasbourg,10245,1215.9336133585334,9851.590153183643,plane,1145.9996133585335,5992,69.934,4253,1678.0014293026786,9746.689153183643,104.901,
Nice,Saint-Étienne,5330,642.1830126894614,6072.272722147767,plane,622.1180126894615,3722,20.064999999999998,1608,1040.2279686481504,6042.175222147767,30.097499999999997,
Nice,Toulouse,7104,963.131111012944,8331.385282659023,plane,941.1991110129441,5105,21.932000000000002,1999,1428.677297747158,8298.487282659024,32.898,
Paris Saint-Germain,Reims,5947,399.7156032102682,4109.817859741559,plane,335.15460321026825,2479,64.56099999999999,3468,690.8787139481806,4012.9763597415595,96.8415,
Paris Saint-Germain,Rennes,5749,652.4012593625192,6107.4463688337255,plane,625.6802593625192,3738,26.720999999999997,2011,1044.5646477479308,6067.364868833725,40.08149999999999,
Paris Saint-Germain,Strasbourg,9410,919.2715338235937,7685.750504054855,plane,837.1215338235937,4654,82.15,4756,1301.973255276843,7562.5255040548545,123.22500000000001,
Paris Saint-Germain,Saint-Étienne,6467,800.5534327669599,7124.095674140121,plane,768.2724327669599,4356,32.281,2111,1218.156359650497,7075.674174140121,48.421499999999995,
Paris Saint-Germain,Toulouse,8487,1178.5783599701304,9786.814521747761,plane,1144.4303599701304,5985,34.147999999999996,2502,1676.0910202276368,9735.592521747762,51.221999999999994,
Reims,Rennes,7958,1004.0824348301079,8439.657401856879,plane,949.6074348301079,5141,54.475,2817,1438.9135911621734,8357.94490185688,81.7125,
Reims,Strasbourg,9028,672.8766779688169,5788.797949307913,plane,562.9726779688169,3466,109.904,5562,968.2244381592377,5623.941949307913,164.856,
Reims,Saint-Étienne,7751,938.8351957036932,7947.299527705565,plane,878.8001957036932,4834,60.035,2917,1352.7128582496762,7857.247027705565,90.0525,
Reims,Toulouse,10313,1441.5923887275285,11492.035258120677,plane,1379.6903887275284,7005,61.902,3308,1962.4965792368932,11399.182258120678,92.85300000000001,
Rennes,Strasbourg,11412,1529.8578609738042,12060.310826170555,plane,1457.9268609738044,7344,71.931,4068,2057.7416605495096,11952.414326170554,107.8965,
Rennes,Saint-Étienne,7113,1098.2460345518193,9286.09658766179,plane,1076.1840345518194,5690,22.061999999999998,1423,1593.007943663385,9253.00358766179,33.092999999999996,
Rennes,Toulouse,7585,1118.841680773531,9421.332605055728,plane,1094.912680773531,5771,23.929000000000002,1814,1615.8081975736968,9385.439105055728,35.8935,
Strasbourg,Saint-Étienne,9063,997.695292404024,8273.433762313529,plane,921.4912924040241,5019,76.204,4044,1404.684999372659,8159.127762313528,114.30599999999998,
Strasbourg,Toulouse,12140,1619.4050701706149,12659.316627404638,plane,1541.334070170615,7705,78.071,4435,2159.281597025707,12542.210127404638,117.1065,
Saint-Étienne,Toulouse,5638,656.3027490270724,6123.725197861645,plane,627.5517490270724,3746,28.751,1892,1046.8429992655579,6080.598697861645,43.1265,
