departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,train_route_details
Angers,Nice,64080,2224.4276167457997,372.49581399999994,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 89.8581882592828, 'co2_kg': 1.0696077, 'time_s': 3120}, {'from': 'Le Mans (Le Mans)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 846.096261517506, 'co2_kg': 1.99734824, 'time_s': 17760}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 150.90752870983476, 'co2_kg': 0.356242, 'time_s': 7140}, {'from': 'Cannes (Cannes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 23.504836601776187, 'co2_kg': 0.2797809, 'time_s': 1740}]"
Angers,Paris Saint-Germain,22440,597.2780045328146,83.58124900000001,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 262.624364718241, 'co2_kg': 0.61996728, 'time_s': 5040}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 20.424527591557748, 'co2_kg': 0.1487304, 'time_s': 1860}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Angers,Reims,30120,859.0920245955052,107.0832,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 423.59062036833285, 'co2_kg': 0.9999556000000001, 'time_s': 11160}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Angers,Rennes,19800,310.52555215722964,80.96909600000001,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Sablé-sur-Sarthe (Sablé-sur-Sarthe)', 'type': 'public_transport', 'distance_km': 44.27605634532115, 'co2_kg': 0.5270272, 'time_s': 1860}, {'from': 'Sablé-sur-Sarthe (Sablé-sur-Sarthe)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 108.82129478610977, 'co2_kg': 0.25688836, 'time_s': 3960}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Angers,Strasbourg,38400,1421.7735917673467,172.122416,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 706.3726470225206, 'co2_kg': 1.66750756, 'time_s': 15960}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Angers,Saint-Étienne,43800,1409.9575437123617,829.902066,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 89.8581882592828, 'co2_kg': 1.0696077, 'time_s': 3120}, {'from': 'Le Mans (Le Mans)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 556.6346134481872, 'co2_kg': 1.31402676, 'time_s': 10920}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Givors Ville (Givors)', 'type': 'public_transport', 'distance_km': 20.833710721044785, 'co2_kg': 0.2479841, 'time_s': 1020}, {'from': 'Givors Ville (Givors)', 'to': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 32.80644206599719, 'co2_kg': 5.611365, 'time_s': 2700}, {'from': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'transfer', 'distance_km': 0.13679881435970176, 'co2_kg': 0.0, 'time_s': 174}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Angers,Toulouse,53880,1980.0805318570406,238.85424600000005,train,"[{'from': 'Angers Maître École (Angers)', 'to': 'Angers Saint-Laud (Angers)', 'type': 'public_transport', 'distance_km': 1.8469932845002701, 'co2_kg': 0.0219793, 'time_s': 180}, {'from': 'Angers Saint-Laud (Angers)', 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 264.42761956231186, 'co2_kg': 0.6242247200000001, 'time_s': 5880}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 720.2263341781992, 'co2_kg': 1.70021244, 'time_s': 16740}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Auxerre,Brest,57480,1801.9822485597424,320.3453319999999,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montbard (Montbard)', 'type': 'public_transport', 'distance_km': 96.45528780517536, 'co2_kg': 1.1481358, 'time_s': 4740}, {'from': 'Montbard (Montbard)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 199.29949745772578, 'co2_kg': 0.4704778, 'time_s': 3900}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Marne la Vallée - Chessy (Chessy)', 'type': 'public_transport', 'distance_km': 31.795633839328033, 'co2_kg': 0.23153312, 'time_s': 2220}, {'from': 'Marne la Vallée - Chessy (Chessy)', 'to': 'Marne-la-Vallée - Chessy (Chessy)', 'type': 'transfer', 'distance_km': 0.03320690181197249, 'co2_kg': 0.0, 'time_s': 42}, {'from': 'Marne-la-Vallée - Chessy (Chessy)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 353.63971957157014, 'co2_kg': 0.83482404, 'time_s': 7980}, {'from': 'Rennes (Rennes)', 'to': 'Brest (Brest)', 'type': 'public_transport', 'distance_km': 219.63423393757873, 'co2_kg': 0.51848256, 'time_s': 7080}]"
Auxerre,Le Havre,38280,981.5130925271369,391.030874,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montbard (Montbard)', 'type': 'public_transport', 'distance_km': 96.45528780517536, 'co2_kg': 1.1481358, 'time_s': 4740}, {'from': 'Montbard (Montbard)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 199.29949745772578, 'co2_kg': 0.4704778, 'time_s': 3900}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Auber (Paris)', 'type': 'public_transport', 'distance_km': 4.472701222834584, 'co2_kg': 0.03256344, 'time_s': 300}, {'from': 'Auber (Paris)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Le Havre (Le Havre)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 7680}]"
Auxerre,Lens,32640,678.0034415012988,201.70353600000004,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montereau (Montereau-Fault-Yonne)', 'type': 'public_transport', 'distance_km': 89.38309176226328, 'co2_kg': 1.0639552, 'time_s': 5700}, {'from': 'Montereau (Montereau-Fault-Yonne)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 69.05898264606842, 'co2_kg': 0.50288784, 'time_s': 3300}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Paris Nord (Paris)', 'to': 'Lens (Lens)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4440}]"
Auxerre,Lille,40680,742.15702513913,213.192638,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montereau (Montereau-Fault-Yonne)', 'type': 'public_transport', 'distance_km': 89.38309176226328, 'co2_kg': 1.0639552, 'time_s': 5460}, {'from': 'Montereau (Montereau-Fault-Yonne)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 71.86712053314096, 'co2_kg': 0.52333736, 'time_s': 3540}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Paris Nord (Paris)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Lille Flandres (Lille)', 'to': 'Lezennes (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}]"
Auxerre,Lyon,30120,686.209339592062,99.272168,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Laroche - Migennes (Migennes)', 'type': 'public_transport', 'distance_km': 19.152684494146456, 'co2_kg': 0.2279802, 'time_s': 1320}, {'from': 'Laroche - Migennes (Migennes)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 323.9519853018845, 'co2_kg': 0.76474148, 'time_s': 12780}]"
Auxerre,Marseille,47760,1646.7579203590562,315.78862000000004,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montereau (Montereau-Fault-Yonne)', 'type': 'public_transport', 'distance_km': 89.38309176226328, 'co2_kg': 1.0639552, 'time_s': 5520}, {'from': 'Montereau (Montereau-Fault-Yonne)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 69.05898264606842, 'co2_kg': 0.50288784, 'time_s': 3480}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 662.6993281914819, 'co2_kg': 1.56441096, 'time_s': 12000}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Marseille Blancarde (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 240}]"
Auxerre,Monaco,66480,2280.9574411049634,393.194904,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montbard (Montbard)', 'type': 'public_transport', 'distance_km': 96.45528780517536, 'co2_kg': 1.1481358, 'time_s': 4740}, {'from': 'Montbard (Montbard)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 199.29949745772578, 'co2_kg': 0.4704778, 'time_s': 3900}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 811.2705551113324, 'co2_kg': 1.91513764, 'time_s': 19320}, {'from': 'Antibes (Antibes)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 33.45338017824822, 'co2_kg': 0.3981978, 'time_s': 2940}]"
Auxerre,Montpellier,51240,1193.138729197331,158.90322600000002,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Laroche - Migennes (Migennes)', 'type': 'public_transport', 'distance_km': 18.939997443201968, 'co2_kg': 0.22544550000000002, 'time_s': 1020}, {'from': 'Laroche - Migennes (Migennes)', 'to': 'Dijon (Dijon)', 'type': 'public_transport', 'distance_km': 138.97266438492562, 'co2_kg': 0.32806596000000005, 'time_s': 5220}, {'from': 'Dijon (Dijon)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 438.6567027705379, 'co2_kg': 1.0355208, 'time_s': 12660}]"
Auxerre,Nantes,49200,1413.1619541223629,274.806988,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montbard (Montbard)', 'type': 'public_transport', 'distance_km': 96.45528780517536, 'co2_kg': 1.1481358, 'time_s': 4740}, {'from': 'Montbard (Montbard)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 199.29949745772578, 'co2_kg': 0.4704778, 'time_s': 3900}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Marne la Vallée - Chessy (Chessy)', 'type': 'public_transport', 'distance_km': 31.795633839328033, 'co2_kg': 0.23153312, 'time_s': 2220}, {'from': 'Marne la Vallée - Chessy (Chessy)', 'to': 'Marne-la-Vallée - Chessy (Chessy)', 'type': 'transfer', 'distance_km': 0.03320690181197249, 'co2_kg': 0.0, 'time_s': 42}, {'from': 'Marne-la-Vallée - Chessy (Chessy)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 214.4684844964843, 'co2_kg': 0.50628608, 'time_s': 5100}, {'from': 'Le Mans (Le Mans)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 160.57182628799166, 'co2_kg': 0.37905612, 'time_s': 4680}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
Auxerre,Nice,62400,2242.143875866685,370.094624,train,"[{'from': 'Auxerre-Saint-Gervais (Auxerre)', 'to': 'Montbard (Montbard)', 'type': 'public_transport', 'distance_km': 96.45528780517536, 'co2_kg': 1.1481358, 'time_s': 4740}, {'from': 'Montbard (Montbard)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 199.29949745772578, 'co2_kg': 0.4704778, 'time_s': 3900}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 811.2705551113324, 'co2_kg': 1.91513764, 'time_s': 19320}, {'from': 'Antibes (Antibes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 900}]"
